41.078854   -3.707029   Arcones
41.149850   -3.615281   Somosierra
40.4221   -5.3015   Piedrahita
40.937505 -4.000919   Torrecaballeros
40.611774   -4.154882   Abantos
40.45   -4.51   Cebreros
40.25   -4.91   Pedro Bernardo
40.87575   -3.68661   Mondalindo
40.419506   -3.702421   Madrid
40.655194   -4.693257   Avila
